worker_id,word,answer
2622f61522,Outdoors,"open, open air, out-of-doors, alfresco, out of doors, outside"
2622f61522,Scratch,"mark, scar, scrape, cacography, scrawl,"
2622f61522,Apart,"isolated, obscure, aside, asunder"
2622f61522,Son,"logos, word, boy"
2622f61522,River,Water stream
d0f1e4030a,Outdoors,gust room
d0f1e4030a,Scratch,pain
d0f1e4030a,Apart,seperate
d0f1e4030a,Son,boy
d0f1e4030a,River,nile
ab266a6b3c,Outdoors,"out of home, in open, without shelter"
ab266a6b3c,Scratch,"is to rub, indentation of surface, to fiddle with the object"
ab266a6b3c,Apart,"is wide, at a distance, far from each other"
ab266a6b3c,Son,"is a relationship, sibling, part of family,"
ab266a6b3c,River,"full of water, smaller than ocean, a watercourse"
2b15616b23,Outdoors,outside world
2b15616b23,Scratch,making a thin mark using sharp instrument
2b15616b23,Apart,seperate
2b15616b23,Son,one's male child
2b15616b23,River,stream of water flowing in definte
7cf403bfc3,Outdoors,"in or into the open air,the open air"
7cf403bfc3,Scratch,"score,mark or would superficially"
7cf403bfc3,Apart,"separately,not together"
7cf403bfc3,Son,boy or man in relation to his parent
7cf403bfc3,River,copious natural stream of water flowing to the sea or a lake etc..
85e1f85b71,Outdoors,"sunshine, picnic, play"
85e1f85b71,Scratch,"kitten claws, and win, mark a surface"
85e1f85b71,Apart,"aside from, not together, separate"
85e1f85b71,Son,"boy, heir, progeny"
85e1f85b71,River,"swim, drown, waterfalls, blueholes"
62909fedc9,Outdoors,Outside the home
62909fedc9,Scratch,to make an impression on the skin on something else with nails/sharp object
62909fedc9,Apart,other than
62909fedc9,Son,male child of somebody
62909fedc9,River,Huge amount of water flowing on the land in a continuous manner
5d21d0b3ae,Outdoors,"outside, nature, everything that is not in a building"
5d21d0b3ae,Scratch,"to scratch an itch, drag your nails across skin, reaction"
5d21d0b3ae,Apart,"separated, divided, broken apart"
5d21d0b3ae,Son,"heritage of male gender, boy, descended from his parents"
5d21d0b3ae,River,"running water, a pool of water starting  from a spring, descending from high to low"
0da623e05b,Outdoors,"1.
out of doors; in the open air: He's happiest when he's outdoors. open air: Our whole family likes the outdoors."
0da623e05b,Scratch,"1.
to break, mar, or mark the surface of by rubbing, scraping, or tearing with something sharp or rough: to scratch one's hand on a nail.
2.
to dig, scrape, or tear (something) out or off with or as if with the nails, claws, etc.: to scratch the burs off one's coat.
3.
to rub or scrape slightly, as with the fingernails, to relieve itching.
4.
to rub or draw along a rough, grating surface: to scratch a match on the sidewalk.
5.
to erase, cancel, strike out, or eliminate (a name, something written, etc.) by or as if by drawing a line through it (often followed by out ): Scratch out the third name on the list."
0da623e05b,Apart,"1.
into pieces or parts; to pieces: to take a watch apart; an old barn falling apart from decay.
2.
separately in place, time, motion, etc.: New York and Tokyo are thousands of miles apart. Our birthdays are three days apart.
3.
to or at one side, with respect to place, purpose, or function: to put money apart for education; to keep apart from the group out of pride.
4.
separately or individually in consideration: each factor viewed apart from the others.
5.
aside (used with a gerund or noun): Joking apart, what do you think?"
0da623e05b,Son,"1.
a male child or person in relation to his parents.
2.
a male child or person adopted as a son; a person in the legal position of a son.
3.
any male descendant: a son of the Aztecs.
4.
a son-in-law.
5.
a person related as if by ties of sonship."
0da623e05b,River,"1.
a natural stream of water of fairly large size flowing in a definite course or channel or series of diverging and converging channels.
2.
a similar stream of something other than water: a river of lava; a river of ice.
3.
any abundant stream or copious flow; outpouring: rivers of tears; rivers of words.
4.
( initial capital letter ) Astronomy . the constellation Eridanus.
5.
Printing . a vertical channel of white space resulting from the alignment in several lines of spaces between words."
af2803583c,Outdoors,"Being, or done, in the open air"
af2803583c,Scratch,To make a thin shallow cut or mark on (a surface) with a sharp instrument
af2803583c,Apart,"Separately, in regard to space or company"
af2803583c,Son,A male child
af2803583c,River,"A large stream of water flowing in a bed or channel and emptying into the ocean, a sea, a lake, or another stream"
92cfd37e76,Outdoors,"Fresh air, sky, garden, walks, open air, tents, barbecues, picnics"
92cfd37e76,Scratch,"Sore, claw, cut, grate, mark, rub, scrape, strike off, graze"
92cfd37e76,Apart,"Not close, away, by oneself, distant, excluded, separate"
92cfd37e76,Son,"Boy, youth, child"
92cfd37e76,River,"Water, fish, reeds, fishing, wading, swimming, salmon"
1b9c766662,Outdoors,activity makes life good.
1b9c766662,Scratch,your back.
1b9c766662,Apart,is bad
1b9c766662,Son,is usually good in India
1b9c766662,River,Nokia flows in Finland
6b2ac0ef88,Outdoors,open air
6b2ac0ef88,Scratch,scrape
6b2ac0ef88,Apart,at a distance
6b2ac0ef88,Son,one's male child
6b2ac0ef88,River,large stream of water
cef0fec366,Outdoors,"being out in nature, not being inside of your home, breathing fresh air"
cef0fec366,Scratch,a defect in a smooth surface or something that happens to your skin when it's slightly cut. using your nails to take care of an itch.
cef0fec366,Apart,"separate, not close together, not next to eachother"
cef0fec366,Son,male offspring in a family
cef0fec366,River,"a body of water that had land on 2 sides, usually flows into an ocean"
ce58ffe106,Outdoors,"open air, nature, bucolic surroundings, countryside, country, environment, green earth, fresh air, mountain, open, without woods, yard, out-of-doors, patio, forest, landscape, natural history, scenery, seascape, setting, universe, view, world, open, open air, middle, topside"
ce58ffe106,Scratch,"small cut or mark, blemish, hurt, claw mark, graze, scrape, laceration, score, perfection, cancel, annul, pull out, delete, erase, eliminate, withdraw, schedule, set up, cut off, knock off, lay off, nullify,"
ce58ffe106,Apart,"separate, afar, cut off, alone, by itself, aloof, away, disassociated, distant, disconnected, divorced, exclusively, freely, independent, individually, isolated, lone wolf, separately, special, to one side, together, away from, to the side, alone, away, out of the way, privately sidewise, in another direction, hence, out of, to one side"
ce58ffe106,Son,"male child, junior, boy, heir, dependent, descendant, offspring, scion, baby, child, lad, lass, little one, youngster, juvenile"
ce58ffe106,River,"waterway, beck, branch, creek, course, rivulet, tributary, run, stream, runnel, watercourse, stream of water, crick, run, spring, tributary, watercourse,"
0611e09ef3,Outdoors,spend alot of time in outdoors...not in a building
0611e09ef3,Scratch,"a mark, injury or sound made by scratching"
0611e09ef3,Apart,"seperated by certain distance,"
0611e09ef3,Son,"a male child , when spoken of in relation to his parents"
0611e09ef3,River,large stream of water flowing across the country
a878e75949,Outdoors,"camping, recreation, outside, fresh air, earth"
a878e75949,Scratch,"itch, cut, cat claw, laceration, to cancel, hurt"
a878e75949,Apart,"not together, separate, alone, by oneself, absent"
a878e75949,Son,"child, boy, man, Jesus, male"
a878e75949,River,"water, wet, ripples, boat, swim"
5c88d6dd6c,Outdoors,"located or situated to the open air, out of door,out side,not in a building"
5c88d6dd6c,Scratch,"mark the surface with a sharp pointed object, to scrape the body to relieve itching, to scribble or write hurriedly."
5c88d6dd6c,Apart,"away from others, separately, alone, one from the others"
5c88d6dd6c,Son,"a male child, a male descendant,a young male person spoken of as a child"
5c88d6dd6c,River,"a large stream, lake,an abundant flow of water, waterway"
33cd6db15a,Outdoors,"Open space,Ground,Fields,A place with lots of space with no congestion,Fresh air trees and natural things exist,Natural surroundings."
33cd6db15a,Scratch,"Make a mark on a surface,Marks on polished surface,Mark made by the claws of an animal,Dog scratching on the door,Clawing on a smooth surface,Itching,Itching caused on the skin by allergic reaction."
33cd6db15a,Apart,"Make two parts,Divide,Partition,Tear into two,Separate, Force something to tear into two."
33cd6db15a,Son,"Biological male offspring,Male sibling in a family,Legal male heir,Member of a family unit."
33cd6db15a,River,"Flowing water body,Water flow from a mountain to the valley below,Small streams that overflow a pond or a lake,Mass flow of water through a natural or man made channel."
ffd05a2b19,Outdoors,being out in the open being one with mother nature
ffd05a2b19,Scratch,to remove an on object ot substance by physicallity or bye personaaly doing it
ffd05a2b19,Apart,a seperaion of an object or a substance
ffd05a2b19,Son,a sibling from a mother or father
ffd05a2b19,River,a bod of water that is seperated b two sides of land used for fishing and sd rereational activities
eb09612a37,Outdoors,program
eb09612a37,Scratch,damage
eb09612a37,Apart,seperately
eb09612a37,Son,cousin
eb09612a37,River,stream
6d2481195c,Outdoors,out place
6d2481195c,Scratch,damage
6d2481195c,Apart,single
6d2481195c,Son,male child of parents
6d2481195c,River,lake
c284e4a997,Outdoors,"Away home,a pleasant scenery,makes mind free,a shotting location."
c284e4a997,Scratch,"tiny scribes,by nail,a small accident,a little bite"
c284e4a997,Apart,"exclusive,out of,away,go to."
c284e4a997,Son,"From our blood,a successor,a care taker,sometime irritates."
c284e4a997,River,"A stream,reason for ancient civilization,a life giver,sometime a killer."
0ff6f25e1c,Outdoors,Happening out side the home
0ff6f25e1c,Scratch,something sticking that has to be removed
0ff6f25e1c,Apart,keep something away from handle
0ff6f25e1c,Son,male person of a family
0ff6f25e1c,River,which can run through village and city and joining towards see
93a7dd374a,Outdoors,"open to out side, its a large area open to public"
93a7dd374a,Scratch,a small damage
93a7dd374a,Apart,"beside, small distance"
93a7dd374a,Son,"boy, child"
93a7dd374a,River,"flowing of water, it to saw very beautiful. and the water is so cool"
